feeder_id,outage_risk_score,risk_tier,alert_flag
F172,95.3,critical,1
F056,93.3,critical,1
F127,93.2,critical,1
F011,89.5,critical,1
F147,87.0,critical,1
F049,85.4,critical,1
F071,85.3,critical,1
F171,85.1,critical,1
F067,80.0,critical,1
F145,79.6,critical,1
F182,78.8,critical,1
F155,78.2,critical,1
F157,73.8,elevated,1
F198,70.0,elevated,1
F101,67.8,elevated,1
F089,65.7,elevated,1
F001,65.6,elevated,1
F048,63.0,elevated,1
F027,60.7,elevated,1
F021,60.0,elevated,1
F092,59.4,elevated,1
F015,58.5,elevated,1
F043,52.2,elevated,1
F039,52.0,elevated,1
F073,50.0,moderate,1
F186,46.5,moderate,1
F058,44.0,moderate,1
F012,42.5,moderate,1
F047,33.3,moderate,1
F180,33.2,moderate,1
F129,32.2,moderate,0
F192,26.5,moderate,0
F097,26.0,moderate,0
F197,20.8,moderate,0
F161,20.4,moderate,0
F084,18.9,low,0
F130,18.3,low,0
F014,18.2,low,0
F111,17.9,low,0
F005,16.9,low,0
F115,16.9,low,0
F040,16.0,low,0
F070,15.0,low,0
F106,14.5,low,0
F044,14.2,low,0
F124,14.0,low,0
F125,13.9,low,0
F168,13.3,low,0
F088,13.3,low,0
F065,13.0,low,0
F160,13.0,low,0
F060,13.0,low,0
F190,12.9,low,0
F166,12.9,low,0
F091,11.6,low,0
F079,11.5,low,0
F122,11.4,low,0
F178,11.2,low,0
F109,11.1,low,0
F064,11.0,low,0
F191,10.7,low,0
F142,10.3,low,0
F002,10.3,low,0
F143,10.2,low,0
F036,10.0,low,0
F120,9.6,low,0
F175,9.4,low,0
F072,9.1,low,0
F075,8.9,low,0
F128,8.9,low,0
F087,8.8,low,0
F083,8.6,low,0
F066,8.5,low,0
F173,8.3,low,0
F200,8.3,low,0
F196,7.9,low,0
F034,7.8,low,0
F104,7.6,low,0
F094,7.5,low,0
F117,7.1,low,0
F041,6.7,low,0
F108,6.3,low,0
F170,6.2,low,0
F090,6.2,low,0
F113,6.2,low,0
F159,6.0,low,0
F156,5.7,low,0
F029,5.6,low,0
F112,5.3,low,0
F134,5.2,low,0
F033,5.1,low,0
F165,5.0,low,0
F062,4.8,low,0
F098,4.7,low,0
F141,4.7,low,0
F162,4.5,low,0
F081,4.4,low,0
F158,4.4,low,0
F093,4.3,low,0
F061,4.3,low,0
F013,4.3,low,0
F059,4.2,low,0
F055,4.2,low,0
F085,4.2,low,0
F082,4.1,low,0
F152,4.0,low,0
F032,3.9,low,0
F007,3.9,low,0
F181,3.7,low,0
F057,3.7,low,0
F031,3.6,low,0
F030,3.6,low,0
F008,3.4,low,0
F076,3.4,low,0
F177,3.3,low,0
F020,3.3,low,0
F024,3.3,low,0
F010,3.3,low,0
F051,3.2,low,0
F176,3.0,low,0
F054,3.0,low,0
F184,2.9,low,0
F121,2.9,low,0
F069,2.8,low,0
F151,2.8,low,0
F167,2.8,low,0
F052,2.8,low,0
F009,2.8,low,0
F139,2.8,low,0
F140,2.8,low,0
F096,2.7,low,0
F149,2.7,low,0
F004,2.7,low,0
F028,2.6,low,0
F183,2.6,low,0
F107,2.6,low,0
F086,2.6,low,0
F193,2.5,low,0
F114,2.5,low,0
F053,2.5,low,0
F185,2.5,low,0
F095,2.5,low,0
F153,2.5,low,0
F100,2.4,low,0
F138,2.4,low,0
F078,2.4,low,0
F050,2.3,low,0
F019,2.2,low,0
F006,2.2,low,0
F110,2.2,low,0
F116,2.2,low,0
F144,2.2,low,0
F150,2.1,low,0
F025,2.1,low,0
F136,2.0,low,0
F080,1.9,low,0
F105,1.9,low,0
F017,1.9,low,0
F035,1.9,low,0
F174,1.9,low,0
F046,1.9,low,0
F126,1.8,low,0
F068,1.8,low,0
F037,1.8,low,0
F132,1.8,low,0
F154,1.8,low,0
F189,1.8,low,0
F169,1.8,low,0
F118,1.8,low,0
F135,1.8,low,0
F195,1.7,low,0
F163,1.7,low,0
F077,1.7,low,0
F146,1.7,low,0
F179,1.7,low,0
F119,1.7,low,0
F133,1.6,low,0
F003,1.6,low,0
F148,1.6,low,0
F188,1.6,low,0
F187,1.5,low,0
F045,1.4,low,0
F022,1.3,low,0
F023,1.3,low,0
F194,1.3,low,0
F042,1.3,low,0
F016,1.2,low,0
F123,1.1,low,0
F131,1.1,low,0
F103,1.0,low,0
F018,1.0,low,0
F038,0.9,low,0
F199,0.9,low,0
F063,0.9,low,0
F099,0.9,low,0
F137,0.9,low,0
F026,0.8,low,0
F102,0.8,low,0
F164,0.8,low,0
F074,0.6,low,0
