feeder_id,outage_risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
F337,97.0,critical,4,1,"high vegetation_encroachment_score, high feeder_age_years, high peak_load_pct"
F760,96.9,critical,4,1,"high vegetation_encroachment_score, high feeder_age_years, high protection_equipment_age"
F496,96.6,critical,4,1,"high peak_load_pct, high protection_equipment_age, high feeder_age_years"
F332,95.9,critical,4,1,"high feeder_age_years, high load_growth_rate, high historical_outage_count_1yr"
F408,95.2,critical,4,1,"high protection_equipment_age, high feeder_age_years, high vegetation_encroachment_score"
F330,95.0,critical,4,1,"high historical_outage_count_1yr, high feeder_age_years, high vegetation_encroachment_score"
F1304,94.4,critical,4,1,"high vegetation_encroachment_score, high historical_outage_count_1yr, high protection_equipment_age"
F216,93.4,critical,4,1,"high peak_load_pct, high feeder_age_years, high protection_equipment_age"
F075,93.4,critical,4,1,"high feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F248,92.5,critical,4,1,"high vegetation_encroachment_score, high feeder_age_years, high peak_load_pct"
F791,92.5,critical,4,1,"high feeder_age_years, high protection_equipment_age, high vegetation_encroachment_score"
F1315,91.5,critical,4,1,"high peak_load_pct, high feeder_age_years, high load_growth_rate"
F029,91.4,critical,4,1,"high historical_outage_count_1yr, high vegetation_encroachment_score, high protection_equipment_age"
F059,91.3,critical,4,1,"high vegetation_encroachment_score, high feeder_age_years, high peak_load_pct"
F796,91.0,critical,4,1,"high feeder_age_years, high historical_outage_count_1yr, high load_growth_rate"
F1076,90.8,critical,4,1,"high feeder_age_years, high vegetation_encroachment_score, low historical_outage_count_1yr"
F676,90.5,critical,4,1,"high vegetation_encroachment_score, high feeder_age_years, high historical_outage_count_1yr"
F669,90.4,critical,4,1,"high feeder_age_years, high load_growth_rate, high historical_outage_count_1yr"
F556,90.3,critical,4,1,"high vegetation_encroachment_score, high feeder_age_years, low load_growth_rate"
F665,90.0,critical,4,1,"high vegetation_encroachment_score, high feeder_age_years, low historical_outage_count_1yr"
F681,89.3,critical,4,1,"high feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F066,89.1,critical,4,1,"high vegetation_encroachment_score, high historical_outage_count_1yr, high feeder_age_years"
F272,88.9,critical,4,1,"high vegetation_encroachment_score, high peak_load_pct, high historical_outage_count_1yr"
F136,88.5,critical,4,1,"high peak_load_pct, high feeder_age_years, high protection_equipment_age"
F434,88.0,critical,4,1,"high feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F1466,88.0,critical,4,1,"high feeder_age_years, high historical_outage_count_1yr, high load_growth_rate"
F780,87.9,critical,4,1,"high feeder_age_years, high protection_equipment_age, high vegetation_encroachment_score"
F679,87.6,critical,4,1,"high feeder_age_years, high historical_outage_count_1yr, high peak_load_pct"
F1365,87.1,critical,4,1,"high feeder_age_years, high load_growth_rate, high historical_outage_count_1yr"
F659,86.8,critical,4,1,"high vegetation_encroachment_score, high feeder_age_years, high load_growth_rate"
F1202,86.0,critical,4,1,"high feeder_age_years, high vegetation_encroachment_score, high historical_outage_count_1yr"
F1457,85.6,critical,4,1,"high feeder_age_years, high peak_load_pct, high load_growth_rate"
F057,85.6,critical,4,1,"high vegetation_encroachment_score, high feeder_age_years, low peak_load_pct"
F376,85.1,critical,4,1,"high feeder_age_years, high vegetation_encroachment_score, high historical_outage_count_1yr"
F685,85.0,critical,4,1,"high critical_transformer_count, high protection_equipment_age, high peak_load_pct"
F206,83.8,critical,4,1,"high feeder_age_years, high historical_outage_count_1yr, high load_growth_rate"
F1064,83.3,critical,4,1,"high feeder_age_years, high historical_outage_count_1yr, high peak_load_pct"
F1178,83.1,critical,4,1,"high protection_equipment_age, high historical_outage_count_1yr, high feeder_age_years"
F250,82.8,critical,4,1,"high vegetation_encroachment_score, low protection_equipment_age, high load_growth_rate"
F764,82.7,critical,4,1,"high vegetation_encroachment_score, high feeder_age_years, low load_growth_rate"
F806,82.5,critical,4,1,"high protection_equipment_age, high load_growth_rate, high vegetation_encroachment_score"
F466,82.5,critical,4,1,"high vegetation_encroachment_score, high protection_equipment_age, high feeder_age_years"
F410,82.5,critical,4,1,"high peak_load_pct, high protection_equipment_age, high historical_outage_count_1yr"
F419,82.4,critical,4,1,"high protection_equipment_age, high load_growth_rate, high feeder_age_years"
F606,82.2,critical,4,1,"high feeder_age_years, high historical_outage_count_1yr, high peak_load_pct"
F192,82.1,critical,4,1,"high feeder_age_years, low load_growth_rate, high vegetation_encroachment_score"
