feeder_id,outage_risk_score,risk_tier,risk_tier_order,alert_flag
F337,97.0,critical,4,1
F760,96.9,critical,4,1
F496,96.6,critical,4,1
F332,95.9,critical,4,1
F408,95.2,critical,4,1
F330,95.0,critical,4,1
F1304,94.4,critical,4,1
F216,93.4,critical,4,1
F075,93.4,critical,4,1
F248,92.5,critical,4,1
F791,92.5,critical,4,1
F1315,91.5,critical,4,1
F029,91.4,critical,4,1
F059,91.3,critical,4,1
F796,91.0,critical,4,1
F1076,90.8,critical,4,1
F676,90.5,critical,4,1
F669,90.4,critical,4,1
F556,90.3,critical,4,1
F665,90.0,critical,4,1
F681,89.3,critical,4,1
F066,89.1,critical,4,1
F272,88.9,critical,4,1
F136,88.5,critical,4,1
F434,88.0,critical,4,1
F1466,88.0,critical,4,1
F780,87.9,critical,4,1
F679,87.6,critical,4,1
F1365,87.1,critical,4,1
F659,86.8,critical,4,1
F1202,86.0,critical,4,1
F1457,85.6,critical,4,1
F057,85.6,critical,4,1
F376,85.1,critical,4,1
F685,85.0,critical,4,1
F206,83.8,critical,4,1
F1064,83.3,critical,4,1
F1178,83.1,critical,4,1
F250,82.8,critical,4,1
F764,82.7,critical,4,1
F806,82.5,critical,4,1
F466,82.5,critical,4,1
F410,82.5,critical,4,1
F419,82.4,critical,4,1
F606,82.2,critical,4,1
F192,82.1,critical,4,1
F471,81.9,critical,4,1
F1182,81.8,critical,4,1
F281,81.3,critical,4,1
F1427,81.2,critical,4,1
F1219,81.0,critical,4,1
F590,80.9,critical,4,1
F409,80.6,critical,4,1
F1276,80.5,critical,4,1
F1335,80.3,critical,4,1
F1328,80.0,critical,4,1
F348,79.9,critical,4,1
F738,79.9,critical,4,1
F1092,79.8,critical,4,1
F743,79.6,critical,4,1
F931,79.4,critical,4,1
F130,79.1,critical,4,1
F1044,79.0,critical,4,1
F440,78.9,critical,4,1
F1495,78.7,critical,4,1
F149,78.7,critical,4,1
F884,78.6,critical,4,1
F1311,78.5,critical,4,1
F1222,77.7,critical,4,1
F730,77.4,critical,4,1
F457,77.2,critical,4,1
F1458,77.1,critical,4,1
F421,75.4,critical,4,1
F1447,75.4,critical,4,1
F1199,75.1,critical,4,1
F737,74.9,elevated,3,1
F001,74.9,elevated,3,1
F1300,74.7,elevated,3,1
F1355,74.5,elevated,3,1
F1297,74.3,elevated,3,1
F047,73.9,elevated,3,1
F414,73.4,elevated,3,1
F1188,73.3,elevated,3,1
F172,73.2,elevated,3,1
F1429,72.9,elevated,3,1
F1226,72.9,elevated,3,1
F048,72.8,elevated,3,1
F619,72.6,elevated,3,1
F650,72.5,elevated,3,1
F939,72.4,elevated,3,1
F1009,72.1,elevated,3,1
F1174,69.9,elevated,3,1
F503,69.5,elevated,3,1
F161,69.4,elevated,3,1
F707,69.4,elevated,3,1
F766,68.9,elevated,3,1
F1430,68.8,elevated,3,1
F1242,68.3,elevated,3,1
F1133,68.1,elevated,3,1
F1232,68.1,elevated,3,1
F1107,67.9,elevated,3,1
F1198,67.4,elevated,3,1
F1361,66.6,elevated,3,1
F1489,66.4,elevated,3,1
F680,66.4,elevated,3,1
F1189,66.3,elevated,3,1
F948,65.8,elevated,3,1
F399,65.6,elevated,3,1
F1262,65.2,elevated,3,1
F1081,65.2,elevated,3,1
F744,63.9,elevated,3,1
F455,63.8,elevated,3,1
F723,63.1,elevated,3,1
F913,62.6,elevated,3,1
F586,62.4,elevated,3,1
F1362,62.3,elevated,3,1
F336,61.9,elevated,3,1
F921,61.5,elevated,3,1
F186,61.0,elevated,3,1
F1268,60.9,elevated,3,1
F1412,60.4,elevated,3,1
F1158,60.0,elevated,3,1
F1367,59.5,elevated,3,1
F1424,59.5,elevated,3,1
F508,59.4,elevated,3,1
F1156,59.3,elevated,3,1
F1439,58.5,elevated,3,1
F366,58.0,elevated,3,1
F841,56.7,elevated,3,1
F981,56.7,elevated,3,1
F1325,56.4,elevated,3,1
F1359,56.1,elevated,3,1
F202,55.1,elevated,3,1
F910,55.1,elevated,3,1
F244,54.9,elevated,3,1
F930,54.7,elevated,3,1
F1004,54.3,elevated,3,1
