meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft
M00001,242.4,252.7,239.7,0.064,0.343,0.121,0
M00002,150.9,164.6,147.7,0.109,0.307,0.02,0
M00003,61.1,53.0,56.3,0.11,0.323,0.037,0
M00004,66.6,107.3,71.3,0.206,0.609,0.074,1
M00005,112.2,114.2,123.9,0.027,0.125,0.062,0
M00006,215.1,228.8,204.0,0.047,0.348,0.27,0
M00007,123.2,123.1,109.5,0.002,0.178,0.02,0
M00008,98.4,100.0,103.0,0.097,0.337,0.076,0
M00009,208.1,205.6,204.8,0.023,0.335,0.049,0
M00010,199.0,205.8,209.0,0.022,0.384,0.02,0
M00011,204.9,202.5,199.1,0.108,0.128,0.055,0
M00012,150.5,155.0,147.5,0.05,0.391,0.03,0
M00013,92.6,99.4,98.0,0.026,0.103,0.146,0
M00014,58.6,61.1,59.4,0.043,0.282,0.057,0
M00015,94.7,108.0,94.7,0.115,0.212,0.143,0
M00016,52.7,92.5,56.2,0.258,0.638,0.195,1
M00017,95.2,94.7,101.3,0.009,0.355,0.091,0
M00018,73.4,68.4,73.1,0.082,0.184,0.215,0
M00019,89.0,93.4,89.7,0.089,0.223,0.097,0
M00020,297.1,303.5,286.2,0.027,0.262,0.1,0
M00021,118.4,122.1,115.1,0.086,0.128,0.235,0
M00022,62.3,48.0,66.4,0.109,0.179,0.054,0
M00023,183.2,184.6,168.8,0.063,0.399,0.286,0
M00024,44.4,47.3,47.1,0.11,0.304,0.114,0
M00025,92.7,94.0,88.3,0.005,0.324,0.065,0
M00026,70.6,73.9,56.9,0.061,0.228,0.175,0
M00027,175.7,181.9,175.7,0.054,0.167,0.18,0
M00028,29.9,52.7,21.0,0.529,0.454,0.173,1
M00029,40.7,39.5,41.8,0.021,0.331,0.065,0
M00030,56.2,60.5,60.3,0.057,0.118,0.021,0
M00031,76.6,112.2,80.6,0.162,0.489,0.033,1
M00032,78.4,75.5,62.5,0.009,0.222,0.136,0
M00033,51.6,53.2,60.8,0.054,0.113,0.116,0
M00034,130.9,125.3,142.0,0.003,0.188,0.118,0
M00035,142.5,153.9,138.9,0.001,0.125,0.075,0
M00036,67.6,73.9,75.2,0.089,0.103,0.02,0
M00037,167.5,169.7,179.0,0.012,0.124,0.122,0
M00038,67.8,75.3,67.8,0.046,0.226,0.024,0
M00039,90.4,92.5,99.9,0.088,0.342,0.054,0
M00040,40.6,43.7,47.4,0.052,0.118,0.103,0
M00041,148.1,144.1,150.0,0.113,0.341,0.124,0
M00042,126.2,130.1,114.1,0.056,0.179,0.1,0
M00043,90.0,85.9,102.6,0.085,0.144,0.02,0
M00044,75.5,72.3,78.2,0.023,0.354,0.137,0
M00045,115.7,120.0,111.4,0.038,0.21,0.061,0
M00046,137.1,138.4,118.2,0.069,0.298,0.083,0
M00047,166.4,171.8,173.1,0.013,0.317,0.021,0
M00048,165.8,175.0,165.0,0.081,0.253,0.1,0
M00049,297.1,294.6,304.2,0.1,0.22,0.034,0
M00050,133.0,136.1,126.1,0.045,0.389,0.166,0
M00051,98.7,95.3,94.2,0.051,0.296,0.107,0
M00052,143.5,143.1,141.6,0.08,0.223,0.057,0
M00053,231.1,223.6,240.0,0.036,0.238,0.13,0
M00054,270.1,275.3,266.1,0.002,0.386,0.045,0
M00055,93.8,97.4,107.8,0.004,0.327,0.173,0
M00056,103.5,107.2,107.9,0.088,0.386,0.086,0
M00057,164.0,171.8,173.2,0.058,0.151,0.086,0
M00058,110.1,116.5,119.2,0.042,0.245,0.141,0
M00059,192.8,197.2,192.2,0.092,0.311,0.089,0
M00060,138.9,136.8,139.3,0.07,0.272,0.033,0
M00061,104.5,105.6,101.9,0.116,0.174,0.111,0
M00062,91.5,96.3,89.4,0.036,0.299,0.099,0
M00063,160.1,156.2,164.6,0.082,0.105,0.093,0
M00064,137.9,128.4,131.2,0.066,0.145,0.162,0
M00065,227.2,228.4,221.5,0.079,0.209,0.148,0
M00066,163.2,151.7,176.2,0.046,0.308,0.048,0
M00067,118.4,113.2,108.5,0.057,0.135,0.041,0
M00068,146.5,142.9,148.5,0.111,0.224,0.098,0
M00069,188.0,179.5,177.9,0.033,0.137,0.122,0
M00070,72.2,76.7,73.5,0.106,0.29,0.024,0
M00071,201.9,197.6,203.9,0.072,0.106,0.152,0
M00072,298.5,286.3,288.9,0.027,0.115,0.094,0
M00073,131.5,134.0,131.4,0.022,0.134,0.172,0
M00074,102.9,212.2,98.4,0.366,0.7,0.032,1
M00075,115.7,124.3,125.4,0.02,0.158,0.088,0
M00076,127.2,127.4,141.5,0.018,0.317,0.149,0
