meter_id,anomaly_score,investigation_flag,priority_tier
M02947,100.0,1,critical
M08949,96.7,1,critical
M07930,96.7,1,critical
M01467,96.4,1,critical
M06382,96.2,1,critical
M00367,95.2,1,critical
M01244,95.2,1,critical
M04872,94.6,1,critical
M09580,93.7,1,critical
M00110,91.8,1,critical
M05189,91.5,1,critical
M06081,91.4,1,critical
M05868,91.2,1,critical
M00881,91.1,1,critical
M02491,90.6,1,critical
M09688,90.5,1,critical
M08453,90.4,1,critical
M08666,90.4,1,critical
M04299,90.2,1,critical
M04581,90.2,1,critical
M02646,90.0,1,critical
M05534,89.8,1,critical
M00872,89.3,1,critical
M05137,89.0,1,critical
M04667,88.7,1,critical
M07896,88.6,1,critical
M05646,88.4,1,critical
M01973,88.3,1,critical
M01949,87.9,1,critical
M06001,87.7,1,critical
M09494,87.6,1,critical
M07886,87.4,1,critical
M00135,87.3,1,critical
M09369,87.1,1,critical
M07136,87.0,1,critical
M00643,86.7,1,critical
M08058,86.5,1,critical
M05793,86.4,1,critical
M06778,86.4,1,critical
M01879,86.3,1,critical
M01459,86.2,1,critical
M08719,86.1,1,critical
M05883,86.1,1,critical
M09566,85.9,1,critical
M05335,85.6,1,critical
M01448,85.6,1,critical
M00053,85.4,1,critical
M09954,85.4,1,critical
M06686,85.4,1,critical
M06938,85.2,1,critical
M01158,85.1,1,critical
M07332,84.9,1,elevated
M08595,84.8,1,elevated
M04461,84.6,1,elevated
M03592,84.5,1,elevated
M08511,84.4,1,elevated
M04053,84.3,1,elevated
M06514,84.3,1,elevated
M07348,84.1,1,elevated
M05463,84.0,1,elevated
M04970,83.9,1,elevated
M00970,83.9,1,elevated
M01484,83.9,1,elevated
M02828,83.8,1,elevated
M09284,83.8,1,elevated
M09807,83.8,1,elevated
M00854,83.6,1,elevated
M01534,83.4,1,elevated
M08683,83.4,1,elevated
M09181,83.3,1,elevated
M06744,83.3,1,elevated
M08390,83.1,1,elevated
M00021,83.0,1,elevated
M07906,82.9,1,elevated
M02798,82.9,1,elevated
M00664,82.7,1,elevated
M05443,82.7,1,elevated
M08853,82.6,1,elevated
M06275,82.5,1,elevated
M02065,82.4,1,elevated
M03851,82.4,1,elevated
M03578,82.3,1,elevated
M08636,82.0,1,elevated
M02094,81.9,1,elevated
M05970,81.9,1,elevated
M09420,81.9,1,elevated
M06224,81.8,1,elevated
M02603,81.8,1,elevated
M07040,81.8,1,elevated
M07320,81.8,1,elevated
M05075,81.7,1,elevated
M03196,81.6,1,elevated
M08325,81.6,1,elevated
M07310,81.6,1,elevated
M04417,81.6,1,elevated
M09912,81.5,1,elevated
M06216,81.4,1,elevated
M01155,81.4,1,elevated
M07992,81.4,1,elevated
M07231,81.4,1,elevated
M02001,81.4,1,elevated
M04617,81.3,1,elevated
M02364,81.3,1,elevated
M01188,81.3,1,elevated
M02520,81.2,1,elevated
M09083,81.2,1,elevated
M05695,81.2,1,elevated
M06525,81.1,1,elevated
M00194,81.0,1,elevated
M06556,80.9,1,elevated
M01511,80.8,1,elevated
M05198,80.7,1,elevated
M04482,80.7,1,elevated
M07666,80.6,1,elevated
M09344,80.6,1,elevated
M05138,80.5,1,elevated
M08744,80.4,1,elevated
M02941,80.3,1,elevated
M04014,80.3,1,elevated
M00478,80.3,1,elevated
M05114,80.2,1,elevated
M09447,80.2,1,elevated
M00235,80.0,1,elevated
M06934,80.0,1,elevated
M05766,79.9,1,elevated
M05587,79.9,1,elevated
M08859,79.8,1,elevated
M06036,79.8,1,elevated
M03841,79.8,1,elevated
M08682,79.7,1,elevated
M04549,79.7,1,elevated
M00221,79.6,1,elevated
M03255,79.5,1,elevated
M06005,79.5,1,elevated
M05569,79.5,1,elevated
M08593,79.5,1,elevated
M00393,79.5,1,elevated
M01173,79.4,1,elevated
M08686,79.4,1,elevated
M06746,79.4,1,elevated
M04820,79.4,1,elevated
M02965,79.3,1,elevated
M09579,79.3,1,elevated
M01607,79.2,1,elevated
M09778,79.2,1,elevated
M02750,79.1,1,elevated
M08973,79.1,1,elevated
M02586,79.1,1,elevated
M03017,79.1,1,elevated
M04491,79.0,1,elevated
M07084,79.0,1,elevated
M08280,79.0,1,elevated
M00583,79.0,1,elevated
M06446,79.0,1,elevated
M06965,78.9,1,elevated
M01710,78.8,1,elevated
M05548,78.8,1,elevated
M06788,78.7,1,elevated
M02198,78.7,1,elevated
M04412,78.7,1,elevated
M09261,78.6,1,elevated
M08043,78.5,1,elevated
M07400,78.5,1,elevated
M09619,78.5,1,elevated
M01621,78.5,1,elevated
M04922,78.4,1,elevated
M07243,78.3,1,elevated
M05792,78.3,1,elevated
M07090,78.2,1,elevated
M02048,78.2,1,elevated
M04232,78.2,1,elevated
M01096,78.2,1,elevated
M06848,78.2,1,elevated
M06678,77.9,1,elevated
M09781,77.9,1,elevated
M01299,77.9,1,elevated
M07111,77.9,1,elevated
M00237,77.9,1,elevated
M01068,77.8,1,elevated
M04614,77.8,1,elevated
M07962,77.7,1,elevated
M00539,77.7,1,elevated
M04917,77.7,1,elevated
M03166,77.6,1,elevated
M05237,77.6,1,elevated
M00875,77.6,1,elevated
M00927,77.5,1,elevated
M00044,77.5,1,elevated
M02546,77.4,1,elevated
M01593,77.3,1,elevated
M04411,77.3,1,elevated
M06626,77.3,1,elevated
M07220,77.2,1,elevated
M05620,77.2,1,elevated
M01314,77.2,1,elevated
M02463,77.2,1,elevated
M01510,77.1,1,elevated
M03176,77.1,1,elevated
M03842,77.1,1,elevated
M01174,77.1,1,elevated
M04835,77.1,1,elevated
M03538,76.9,1,elevated
M09333,76.9,1,elevated
M07834,76.8,1,elevated
M06092,76.8,1,elevated
M00655,76.8,1,elevated
M05370,76.8,1,elevated
M07135,76.7,1,elevated
M09108,76.7,1,elevated
M01357,76.7,1,elevated
M05068,76.6,1,elevated
M09090,76.6,1,elevated
M02592,76.6,1,elevated
M01995,76.5,1,elevated
M03852,76.5,1,elevated
M03778,76.4,1,elevated
M04359,76.4,1,elevated
M05025,76.3,1,elevated
M06814,76.3,1,elevated
M03156,76.2,1,elevated
M04554,76.2,1,elevated
M01834,76.1,1,elevated
M07568,76.1,1,elevated
M09910,76.1,1,elevated
M06987,76.1,1,elevated
M02354,76.1,1,elevated
M08019,76.0,1,elevated
M09616,76.0,1,elevated
M09823,76.0,1,elevated
M06936,75.9,1,elevated
M04485,75.9,1,elevated
M08228,75.9,1,elevated
M05704,75.8,1,elevated
M05770,75.7,1,elevated
M04191,75.7,1,elevated
M06867,75.7,1,elevated
M04188,75.6,1,elevated
M08124,75.6,1,elevated
M01913,75.6,1,elevated
M06795,75.6,1,elevated
M01836,75.6,1,elevated
M05159,75.5,1,elevated
M05046,75.5,1,elevated
M06539,75.4,1,elevated
M01070,75.4,1,elevated
M00291,75.4,1,elevated
M00167,75.4,1,elevated
M09280,75.3,1,elevated
M03859,75.3,1,elevated
M06549,75.3,1,elevated
M01490,75.3,1,elevated
M02858,75.2,1,elevated
M08765,75.1,1,elevated
M06732,75.1,1,elevated
M02874,75.1,1,elevated
M00069,75.0,1,elevated
M04276,75.0,1,elevated
M01844,75.0,1,elevated
M01829,75.0,1,elevated
M07612,75.0,1,elevated
M03497,75.0,1,elevated
M08323,75.0,1,elevated
M02809,75.0,1,elevated
M03331,74.9,1,elevated
M01259,74.9,1,elevated
M09211,74.8,1,elevated
M05842,74.8,1,elevated
M07105,74.8,1,elevated
M00575,74.7,1,elevated
M04800,74.7,1,elevated
M04789,74.7,1,elevated
M09496,74.6,1,elevated
M03294,74.6,1,elevated
M03365,74.6,1,elevated
M07050,74.6,1,elevated
M04982,74.5,1,elevated
M08218,74.5,1,elevated
M09771,74.5,1,elevated
M02949,74.4,1,elevated
M08184,74.4,1,elevated
M06761,74.3,1,elevated
M01058,74.3,1,elevated
M02166,74.3,1,elevated
M07042,74.3,1,elevated
M00920,74.2,1,elevated
M01755,74.2,1,elevated
M08755,74.2,1,elevated
M02362,74.2,1,elevated
M09767,74.2,1,elevated
M08210,74.1,1,elevated
M05489,74.1,1,elevated
M04807,74.0,1,elevated
M08936,74.0,1,elevated
M09050,73.9,1,elevated
M03377,73.9,1,elevated
M06398,73.9,1,elevated
M02674,73.8,1,elevated
M01416,73.8,1,elevated
M00183,73.8,1,elevated
M02035,73.7,1,elevated
M05952,73.7,1,elevated
M04280,73.7,1,elevated
M00227,73.7,1,elevated
M01565,73.7,1,elevated
M04559,73.6,1,elevated
M05042,73.6,1,elevated
M01170,73.6,1,elevated
M08976,73.6,1,elevated
M06792,73.5,1,elevated
M05000,73.5,1,elevated
M02790,73.5,1,elevated
M08100,73.5,1,elevated
M06614,73.5,1,elevated
M02206,73.5,1,elevated
M04107,73.5,1,elevated
M00512,73.4,1,elevated
M07573,73.4,1,elevated
M03959,73.4,1,elevated
M05986,73.4,1,elevated
M05516,73.3,1,elevated
M06840,73.3,1,elevated
M05321,73.3,1,elevated
M07814,73.3,1,elevated
M09020,73.2,1,elevated
M03175,73.2,1,elevated
M06487,73.2,1,elevated
M09217,73.2,1,elevated
M05925,73.2,1,elevated
M08127,73.2,1,elevated
M06173,73.2,1,elevated
M07417,73.1,1,elevated
M00225,73.1,1,elevated
M04324,73.1,1,elevated
M04524,73.1,1,elevated
M07116,73.0,1,elevated
M08207,73.0,1,elevated
M09532,73.0,1,elevated
M04562,73.0,1,elevated
M00395,73.0,1,elevated
M00047,73.0,1,elevated
M07997,72.9,1,elevated
M08850,72.8,1,elevated
M07131,72.8,1,elevated
M07416,72.8,1,elevated
M01403,72.8,1,elevated
M09656,72.7,1,elevated
M03363,72.7,1,elevated
M09308,72.6,1,elevated
M00846,72.6,1,elevated
M04885,72.6,1,elevated
M08967,72.6,1,elevated
M04202,72.6,1,elevated
M03079,72.5,1,elevated
M08113,72.5,1,elevated
M04199,72.4,1,elevated
M07959,72.4,1,elevated
M00638,72.4,1,elevated
M01034,72.4,1,elevated
M06890,72.4,1,elevated
M07887,72.4,1,elevated
M04676,72.2,1,elevated
M05283,72.2,1,elevated
M00169,72.2,1,elevated
M06227,72.2,1,elevated
M07472,72.2,1,elevated
M08585,72.1,1,elevated
M05666,72.1,1,elevated
M00163,72.0,1,elevated
M01194,72.0,1,elevated
M09642,72.0,1,elevated
M02378,71.9,1,elevated
M02170,71.9,1,elevated
M02988,71.9,1,elevated
M06752,71.8,1,elevated
M01902,71.8,1,elevated
M07889,71.8,1,elevated
M02316,71.7,1,elevated
M04311,71.7,1,elevated
M09014,71.7,1,elevated
M06215,71.7,1,elevated
M06474,71.6,1,elevated
M07807,71.6,1,elevated
M05372,71.5,1,elevated
M04512,71.5,1,elevated
M04798,71.4,1,elevated
M07284,71.4,1,elevated
M09154,71.3,1,elevated
M05858,71.3,1,elevated
M01082,71.3,1,elevated
M04125,71.3,1,elevated
M03341,71.2,1,elevated
M09523,71.1,1,elevated
M07505,71.1,1,elevated
M01603,71.1,1,elevated
M00213,71.1,1,elevated
M03343,71.1,1,elevated
M07240,71.0,1,elevated
M02217,71.0,1,elevated
M07790,71.0,1,elevated
M09476,70.9,1,elevated
M09574,70.9,1,elevated
M07819,70.9,1,elevated
M02526,70.9,1,elevated
M06823,70.8,1,elevated
M00954,70.8,1,elevated
M02626,70.8,1,elevated
M03734,70.7,1,elevated
M06418,70.7,1,elevated
M01566,70.7,1,elevated
M07660,70.7,1,elevated
M02705,70.6,1,elevated
M03295,70.6,1,elevated
M04003,70.5,1,elevated
M02243,70.5,1,elevated
M00058,70.5,1,elevated
M01960,70.4,1,elevated
M07055,70.4,1,elevated
M01137,70.4,1,elevated
M04961,70.4,1,elevated
M02508,70.4,1,elevated
M06177,70.3,1,elevated
M05785,70.3,1,elevated
M07149,70.3,1,elevated
M01391,70.2,1,elevated
M08080,70.2,1,elevated
M08878,70.2,1,elevated
M01334,70.1,1,elevated
M04367,70.1,1,elevated
M00603,70.1,1,elevated
M09671,70.1,1,elevated
M08057,70.0,1,elevated
M00563,70.0,1,elevated
M03728,70.0,1,elevated
M06145,70.0,1,elevated
M00867,69.9,1,elevated
M09549,69.9,1,elevated
M07207,69.8,1,elevated
M05976,69.8,1,elevated
M07368,69.7,1,elevated
M03529,69.7,1,elevated
M08882,69.7,1,elevated
M04691,69.7,1,elevated
M06904,69.7,1,elevated
M01858,69.7,1,elevated
M01457,69.6,1,elevated
M09557,69.6,1,elevated
M04954,69.5,1,elevated
M04821,69.5,1,elevated
M06249,69.5,1,elevated
M00772,69.4,1,elevated
M09517,69.4,1,elevated
M04847,69.4,1,elevated
M05644,69.4,1,elevated
M06550,69.4,1,elevated
M09727,69.3,1,elevated
M09019,69.3,1,elevated
M02056,69.3,1,elevated
M06559,69.2,1,elevated
M08468,69.2,1,elevated
M02434,69.1,1,elevated
M07627,69.1,1,elevated
M05111,69.1,1,elevated
M02357,69.1,1,elevated
M03444,69.1,1,elevated
M09524,69.0,1,elevated
M04197,69.0,1,elevated
M09960,69.0,1,elevated
M06458,69.0,1,elevated
M01665,69.0,1,elevated
M02058,68.9,1,elevated
M01492,68.9,1,elevated
M07782,68.9,1,elevated
M01099,68.9,1,elevated
M04453,68.8,1,elevated
M03014,68.8,1,elevated
M03896,68.7,1,elevated
M06182,68.7,1,elevated
M07138,68.7,1,elevated
M00741,68.6,1,elevated
M08648,68.6,1,elevated
M02577,68.6,1,elevated
M05629,68.6,1,elevated
M08249,68.6,1,elevated
M06399,68.5,1,elevated
M01680,68.5,1,elevated
M09303,68.5,1,elevated
M02621,68.5,1,elevated
M07078,68.4,1,elevated
M05172,68.4,1,elevated
M04480,68.4,1,elevated
M00685,68.4,1,elevated
M06334,68.3,1,elevated
M08385,68.2,1,elevated
M06681,68.2,1,elevated
M09631,68.2,1,elevated
M02297,68.2,1,elevated
M00760,68.2,1,elevated
M02158,68.1,1,elevated
M03667,68.1,1,elevated
M07870,68.1,1,elevated
M09359,68.0,1,elevated
M05033,68.0,1,elevated
M02952,68.0,1,elevated
M05748,67.9,1,elevated
M05826,67.9,1,elevated
M00507,67.9,1,elevated
M06684,67.8,1,elevated
M06124,67.8,1,elevated
M06947,67.8,1,elevated
M04153,67.8,1,elevated
M06554,67.8,1,elevated
M02483,67.7,1,elevated
M01842,67.7,1,elevated
M01404,67.7,1,elevated
M08122,67.7,1,elevated
M01016,67.6,1,elevated
M07630,67.6,1,elevated
M06270,67.6,1,elevated
M09984,67.6,1,elevated
M08223,67.6,1,elevated
M04775,67.6,1,elevated
M06735,67.5,1,elevated
M08969,67.5,1,elevated
M07377,67.5,1,elevated
M09493,67.4,1,elevated
M07709,67.4,1,elevated
M02513,67.4,1,elevated
M03700,67.4,1,elevated
M09936,67.4,1,elevated
M02415,67.4,1,elevated
M04227,67.3,1,elevated
M04316,67.3,1,elevated
M00277,67.3,1,elevated
M07487,67.3,1,elevated
M02694,67.2,1,elevated
M06779,67.2,1,elevated
M06179,67.2,1,elevated
M00530,67.2,1,elevated
M04816,67.1,1,elevated
M02339,67.1,1,elevated
M03493,67.1,1,elevated
M02379,67.1,1,elevated
M00723,67.1,1,elevated
M03098,67.0,1,elevated
M04460,67.0,1,elevated
M05348,67.0,1,elevated
M04805,67.0,1,elevated
M07459,67.0,1,elevated
M04259,66.9,1,elevated
M07163,66.9,1,elevated
M08123,66.7,1,elevated
M07582,66.7,1,elevated
M00761,66.6,1,elevated
M01267,66.6,1,elevated
M07739,66.6,1,elevated
M02493,66.6,1,elevated
M02808,66.6,1,elevated
M02400,66.6,1,elevated
M01720,66.5,1,elevated
M03948,66.5,1,elevated
M07629,66.5,1,elevated
M04654,66.4,1,elevated
M09949,66.4,1,elevated
M05835,66.4,1,elevated
M05767,66.4,1,elevated
M04796,66.4,1,elevated
M05329,66.4,1,elevated
M08725,66.3,1,elevated
M05423,66.3,1,elevated
M03968,66.3,1,elevated
M02121,66.3,1,elevated
M02081,66.2,1,elevated
M00759,66.2,1,elevated
M04727,66.2,1,elevated
M09640,66.1,1,elevated
M06710,66.1,1,elevated
M05987,66.1,1,elevated
M04723,66.1,1,elevated
M04854,66.0,1,elevated
M00525,66.0,1,elevated
M03730,66.0,1,elevated
M00770,65.9,1,elevated
M09225,65.9,1,elevated
M06776,65.9,1,elevated
M05001,65.9,1,elevated
M08701,65.8,1,elevated
M03731,65.8,1,elevated
M06558,65.8,1,elevated
M08023,65.7,1,elevated
M09431,65.6,1,elevated
M04159,65.6,1,elevated
M07462,65.6,1,elevated
M05415,65.6,1,elevated
M02906,65.5,1,elevated
M02522,65.5,1,elevated
M05262,65.5,1,elevated
M03311,65.5,1,elevated
M08157,65.5,1,elevated
M06303,65.4,1,elevated
