meter_id,anomaly_score,investigation_flag,priority_tier,priority_tier_order
M02947,100.0,1,critical,4
M08949,96.7,1,critical,4
M07930,96.7,1,critical,4
M01467,96.4,1,critical,4
M06382,96.2,1,critical,4
M00367,95.2,1,critical,4
M01244,95.2,1,critical,4
M04872,94.6,1,critical,4
M09580,93.7,1,critical,4
M00110,91.8,1,critical,4
M05189,91.5,1,critical,4
M06081,91.4,1,critical,4
M05868,91.2,1,critical,4
M00881,91.1,1,critical,4
M02491,90.6,1,critical,4
M09688,90.5,1,critical,4
M08453,90.4,1,critical,4
M08666,90.4,1,critical,4
M04299,90.2,1,critical,4
M04581,90.2,1,critical,4
M02646,90.0,1,critical,4
M05534,89.8,1,critical,4
M00872,89.3,1,critical,4
M05137,89.0,1,critical,4
M04667,88.7,1,critical,4
M07896,88.6,1,critical,4
M05646,88.4,1,critical,4
M01973,88.3,1,critical,4
M01949,87.9,1,critical,4
M06001,87.7,1,critical,4
M09494,87.6,1,critical,4
M07886,87.4,1,critical,4
M00135,87.3,1,critical,4
M09369,87.1,1,critical,4
M07136,87.0,1,critical,4
M00643,86.7,1,critical,4
M08058,86.5,1,critical,4
M05793,86.4,1,critical,4
M06778,86.4,1,critical,4
M01879,86.3,1,critical,4
M01459,86.2,1,critical,4
M08719,86.1,1,critical,4
M05883,86.1,1,critical,4
M09566,85.9,1,critical,4
M05335,85.6,1,critical,4
M01448,85.6,1,critical,4
M00053,85.4,1,critical,4
M09954,85.4,1,critical,4
M06686,85.4,1,critical,4
M06938,85.2,1,critical,4
M01158,85.1,1,critical,4
M07332,84.9,1,elevated,3
M08595,84.8,1,elevated,3
M04461,84.6,1,elevated,3
M03592,84.5,1,elevated,3
M08511,84.4,1,elevated,3
M04053,84.3,1,elevated,3
M06514,84.3,1,elevated,3
M07348,84.1,1,elevated,3
M05463,84.0,1,elevated,3
M04970,83.9,1,elevated,3
M00970,83.9,1,elevated,3
M01484,83.9,1,elevated,3
M02828,83.8,1,elevated,3
M09284,83.8,1,elevated,3
M09807,83.8,1,elevated,3
M00854,83.6,1,elevated,3
M01534,83.4,1,elevated,3
M08683,83.4,1,elevated,3
M09181,83.3,1,elevated,3
M06744,83.3,1,elevated,3
M08390,83.1,1,elevated,3
M00021,83.0,1,elevated,3
M07906,82.9,1,elevated,3
M02798,82.9,1,elevated,3
M00664,82.7,1,elevated,3
M05443,82.7,1,elevated,3
M08853,82.6,1,elevated,3
M06275,82.5,1,elevated,3
M02065,82.4,1,elevated,3
M03851,82.4,1,elevated,3
M03578,82.3,1,elevated,3
M08636,82.0,1,elevated,3
M02094,81.9,1,elevated,3
M05970,81.9,1,elevated,3
M09420,81.9,1,elevated,3
M06224,81.8,1,elevated,3
M02603,81.8,1,elevated,3
M07040,81.8,1,elevated,3
M07320,81.8,1,elevated,3
M05075,81.7,1,elevated,3
M03196,81.6,1,elevated,3
M08325,81.6,1,elevated,3
M07310,81.6,1,elevated,3
M04417,81.6,1,elevated,3
M09912,81.5,1,elevated,3
M06216,81.4,1,elevated,3
M01155,81.4,1,elevated,3
M07992,81.4,1,elevated,3
M07231,81.4,1,elevated,3
M02001,81.4,1,elevated,3
M04617,81.3,1,elevated,3
M02364,81.3,1,elevated,3
M01188,81.3,1,elevated,3
M02520,81.2,1,elevated,3
M09083,81.2,1,elevated,3
M05695,81.2,1,elevated,3
M06525,81.1,1,elevated,3
M00194,81.0,1,elevated,3
M06556,80.9,1,elevated,3
M01511,80.8,1,elevated,3
M05198,80.7,1,elevated,3
M04482,80.7,1,elevated,3
M07666,80.6,1,elevated,3
M09344,80.6,1,elevated,3
M05138,80.5,1,elevated,3
M08744,80.4,1,elevated,3
M02941,80.3,1,elevated,3
M04014,80.3,1,elevated,3
M00478,80.3,1,elevated,3
M05114,80.2,1,elevated,3
M09447,80.2,1,elevated,3
M00235,80.0,1,elevated,3
M06934,80.0,1,elevated,3
M05766,79.9,1,elevated,3
M05587,79.9,1,elevated,3
M08859,79.8,1,elevated,3
M06036,79.8,1,elevated,3
M03841,79.8,1,elevated,3
M08682,79.7,1,elevated,3
M04549,79.7,1,elevated,3
M00221,79.6,1,elevated,3
M03255,79.5,1,elevated,3
M06005,79.5,1,elevated,3
M05569,79.5,1,elevated,3
M08593,79.5,1,elevated,3
M00393,79.5,1,elevated,3
