transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T0001,F045,21.1,0.641,0.601,0.635,60.0,1,Bolobedu,800,2005,0,2025-12-05,2025-04-07
T0002,F387,5.6,0.662,0.752,0.611,61.2,0,Modjadjiskloof,100,2020,0,2026-01-27,2025-01-21
T0003,F328,21.4,0.488,0.945,0.839,57.6,0,Modjadjiskloof,2000,2005,1,2026-06-21,2025-11-22
T0004,F220,3.6,0.597,0.764,0.698,53.5,0,Nkowankowa,1000,2022,1,2026-04-26,2025-12-24
T0005,F217,3.1,0.777,0.298,0.262,54.1,0,Ga-Kgapane,800,2023,0,2026-06-23,2023-12-29
T0006,F430,12.1,0.575,0.501,0.684,51.4,0,Xihoko,100,2014,1,2026-05-08,2025-10-20
T0007,F043,11.1,0.544,0.718,0.699,53.7,0,Ga-Kgapane,2000,2015,2,2025-10-20,2026-02-23
T0008,F349,9.7,0.301,0.923,0.729,45.1,0,Tzaneen,200,2016,1,2026-05-31,2025-12-26
T0009,F101,8.3,0.557,0.368,0.466,48.7,0,Xihoko,100,2018,1,2025-10-11,2025-09-05
T0010,F048,15.3,0.233,0.925,0.69,51.7,0,Politsi,500,2011,2,2026-04-30,2026-06-23
T0011,F264,12.2,0.413,0.433,0.348,61.5,0,Bolobedu,2000,2014,1,2026-01-24,2023-10-04
T0012,F488,18.9,0.381,0.633,0.58,53.8,0,Tzaneen,315,2007,1,2026-07-02,2026-03-05
T0013,F368,20.1,0.256,0.623,0.583,57.1,0,Haenertsburg,50,2006,2,2026-03-14,2026-05-30
T0014,F381,14.1,0.57,0.758,0.666,65.2,0,Lenyenye,2000,2012,3,2026-06-17,2025-10-20
T0015,F359,6.9,0.588,0.745,0.77,56.8,0,Ga-Kgapane,800,2019,0,2026-05-14,2025-10-21
T0016,F394,6.8,0.261,0.142,0.187,51.3,0,Bolobedu,800,2019,2,2026-03-28,2025-12-29
T0017,F257,8.5,0.435,0.606,0.64,43.7,0,Xihoko,800,2017,4,2026-04-06,2026-01-21
T0018,F065,14.1,0.552,0.735,0.822,52.9,0,Xihoko,50,2012,1,2026-05-10,2025-12-07
T0019,F420,18.1,0.365,0.804,0.611,65.6,0,Politsi,1000,2008,1,2026-06-06,2025-10-13
T0020,F226,7.2,0.721,0.346,0.477,64.3,1,Tzaneen,100,2019,1,2026-05-28,2025-01-31
T0021,F251,26.0,0.78,0.5,0.469,70.3,1,Nkowankowa,100,2000,2,2026-07-12,2025-08-16
T0022,F186,9.6,0.505,0.498,0.531,61.1,0,Xihoko,800,2016,0,2026-01-29,2026-06-05
T0023,F092,1.3,0.579,0.806,0.574,55.0,0,Bolobedu,500,2025,0,2026-03-07,2025-11-25
T0024,F464,35.0,0.52,0.666,0.704,56.3,0,Bolobedu,200,1991,5,2026-06-09,2025-08-08
T0025,F391,11.8,0.405,0.935,0.846,52.0,0,Lenyenye,50,2014,1,2026-07-12,2026-03-29
T0026,F322,20.3,0.267,0.831,0.758,51.0,0,Haenertsburg,100,2006,1,2026-03-08,2026-01-15
T0027,F202,2.3,0.198,0.192,0.335,41.4,0,Ga-Kgapane,50,2024,0,2026-03-16,2024-12-31
T0028,F412,6.3,0.779,0.304,0.431,59.6,0,Ga-Kgapane,2000,2020,1,2026-02-10,2025-08-18
T0029,F273,8.8,0.495,0.345,0.529,54.7,0,Xihoko,50,2017,2,2026-04-17,2025-06-04
T0030,F222,3.7,0.901,0.783,0.825,49.2,0,Modjadjiskloof,1000,2022,0,2026-06-26,2025-11-18
T0031,F226,9.4,0.433,0.729,0.65,48.8,0,Xihoko,315,2017,1,2026-05-27,2025-12-31
T0032,F114,8.1,0.331,0.589,0.463,48.1,0,Lenyenye,200,2018,0,2026-05-17,2023-06-27
T0033,F047,24.2,0.574,0.773,0.609,66.1,0,Bolobedu,50,2002,1,2025-11-28,2026-04-03
