transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr
T0001,F018,15.2,0.269,0.778,0.644,47.7,0
T0002,F155,13.6,0.782,0.308,0.407,56.8,1
T0003,F131,7.8,0.698,0.951,0.665,54.9,0
T0004,F088,6.6,0.764,0.602,0.557,62.6,1
T0005,F087,18.7,0.819,0.634,0.472,70.9,0
T0006,F172,16.1,0.145,0.122,0.272,53.3,0
T0007,F018,9.8,0.531,0.518,0.659,42.5,1
T0008,F140,19.4,0.513,0.721,0.754,58.9,0
T0009,F041,16.0,0.494,0.696,0.748,53.7,0
T0010,F019,10.3,0.602,0.521,0.531,58.0,0
T0011,F106,1.5,0.821,0.335,0.449,66.6,0
T0012,F196,2.9,0.152,0.637,0.725,33.9,0
T0013,F148,6.5,0.65,0.27,0.38,43.0,0
T0014,F153,9.0,0.739,0.838,0.762,48.7,0
T0015,F144,22.7,0.65,0.239,0.326,70.5,1
T0016,F158,10.6,0.613,0.815,0.787,51.8,0
T0017,F103,10.4,0.879,0.485,0.496,56.6,0
T0018,F026,12.0,0.566,0.844,0.81,44.0,0
T0019,F168,7.0,0.155,0.393,0.428,44.1,0
T0020,F091,5.4,0.232,0.306,0.513,38.9,0
T0021,F101,19.2,0.651,0.622,0.536,64.8,0
T0022,F075,3.3,0.561,0.763,0.553,48.3,0
T0023,F037,4.7,0.432,0.816,0.702,42.5,0
T0024,F186,10.2,0.722,0.508,0.622,53.0,0
T0025,F157,20.7,0.316,0.414,0.437,58.8,1
T0026,F129,7.4,0.346,0.364,0.473,49.7,0
T0027,F081,6.6,0.612,0.479,0.472,56.0,1
T0028,F165,9.7,0.524,0.178,0.412,56.9,1
T0029,F110,14.4,0.776,0.506,0.64,59.9,0
T0030,F089,8.6,0.282,0.755,0.69,39.8,0
T0031,F091,22.4,0.603,0.616,0.509,59.9,0
T0032,F046,23.0,0.636,0.627,0.611,60.8,0
T0033,F019,10.2,0.539,0.626,0.697,61.7,0
T0034,F111,35.0,0.243,0.647,0.542,55.9,0
T0035,F178,11.8,0.599,0.325,0.469,55.7,1
T0036,F013,22.5,0.495,0.565,0.623,59.7,0
T0037,F172,14.2,0.358,0.732,0.488,52.1,0
T0038,F166,14.0,0.497,0.57,0.54,61.0,0
T0039,F056,2.6,0.292,0.273,0.36,45.9,0
T0040,F127,4.3,0.77,0.57,0.67,52.3,0
T0041,F034,9.0,0.439,0.765,0.72,52.2,0
T0042,F152,22.9,0.527,0.774,0.701,67.8,0
T0043,F141,14.3,0.365,0.831,0.804,55.2,0
T0044,F071,9.0,0.24,0.479,0.608,45.1,0
T0045,F014,17.1,0.709,0.627,0.728,58.5,0
T0046,F195,22.4,0.337,0.495,0.559,57.0,0
T0047,F090,11.3,0.556,0.579,0.527,56.2,0
T0048,F179,13.1,0.436,0.933,0.878,43.4,0
T0049,F136,12.0,0.778,0.822,0.717,62.1,0
T0050,F156,10.7,0.524,0.899,0.849,49.7,0
T0051,F152,5.9,0.852,0.304,0.37,61.4,0
T0052,F039,5.6,0.673,0.314,0.389,50.8,0
T0053,F073,17.0,0.551,0.737,0.615,57.6,0
T0054,F094,22.7,0.322,0.758,0.728,44.1,0
T0055,F100,9.0,0.756,0.812,0.725,52.1,0
T0056,F009,8.9,0.462,0.925,0.819,43.9,0
T0057,F110,1.9,0.714,0.634,0.683,52.0,0
T0058,F031,1.5,0.907,0.461,0.492,67.4,0
T0059,F149,26.5,0.886,0.487,0.496,75.3,1
T0060,F137,6.3,0.738,0.938,0.805,58.8,0
T0061,F185,35.0,0.499,0.791,0.786,67.1,0
T0062,F149,7.2,0.441,0.882,0.887,49.7,0
T0063,F074,2.7,0.144,0.197,0.282,55.0,0
T0064,F194,12.0,0.53,0.853,0.89,45.2,0
T0065,F083,19.0,0.517,0.318,0.489,56.0,0
T0066,F066,17.6,0.807,0.717,0.61,66.7,0
T0067,F182,20.3,0.295,0.633,0.61,53.7,1
T0068,F075,5.0,0.643,0.322,0.341,58.1,0
T0069,F016,26.1,0.511,0.699,0.644,60.1,0
T0070,F094,27.1,0.443,0.432,0.583,58.5,0
T0071,F160,27.9,0.391,0.5,0.641,67.9,0
T0072,F038,13.5,0.547,0.447,0.389,53.6,1
T0073,F093,8.5,0.352,0.393,0.35,56.0,1
T0074,F026,7.9,0.613,0.758,0.668,54.8,0
T0075,F138,2.6,0.67,0.719,0.65,42.7,0
T0076,F096,7.3,0.251,0.569,0.643,40.2,0
T0077,F067,0.8,0.447,0.418,0.352,46.7,0
T0078,F046,2.3,0.48,0.486,0.566,50.6,0
T0079,F113,13.4,0.744,0.826,0.846,53.3,0
T0080,F134,9.2,0.682,0.509,0.69,53.7,0
T0081,F189,13.0,0.74,0.72,0.729,49.6,0
T0082,F088,18.1,0.966,0.545,0.463,81.4,0
T0083,F033,14.7,0.703,0.367,0.418,63.1,0
T0084,F167,13.8,0.664,0.529,0.499,62.4,1
T0085,F126,10.5,0.77,0.339,0.457,58.3,0
T0086,F141,6.1,0.398,0.54,0.693,42.7,0
T0087,F020,3.8,0.808,0.717,0.653,63.9,0
T0088,F063,7.5,0.711,0.751,0.673,44.4,0
T0089,F154,10.6,0.601,0.731,0.477,58.4,0
T0090,F167,11.6,0.594,0.281,0.504,50.9,0
T0091,F088,20.3,0.625,0.447,0.562,59.8,0
T0092,F161,9.9,0.806,0.19,0.357,60.1,1
T0093,F169,16.3,0.902,0.81,0.654,58.9,0
T0094,F078,3.0,0.952,0.429,0.379,62.1,0
T0095,F180,13.5,0.36,0.642,0.58,38.7,0
T0096,F058,12.8,0.591,0.575,0.642,53.6,0
T0097,F048,26.1,0.424,0.658,0.713,57.7,0
T0098,F137,9.3,0.346,0.534,0.434,44.6,0
T0099,F128,9.0,0.203,0.712,0.751,49.9,0
T0100,F028,18.1,0.169,0.643,0.623,46.4,0
T0101,F167,4.1,0.327,0.492,0.442,46.5,0
T0102,F040,13.2,0.144,0.372,0.381,47.3,0
T0103,F161,3.9,0.57,0.594,0.695,48.0,0
