transformer_id,risk_score,risk_tier,alert_flag
T0190,99.7,critical,1
T0611,99.0,critical,1
T0305,98.9,critical,1
T0461,98.8,critical,1
T0334,98.4,critical,1
T0126,98.3,critical,1
T0382,97.7,critical,1
T0325,97.7,critical,1
T0005,97.7,critical,1
T0723,97.6,critical,1
T0082,97.5,critical,1
T0069,96.9,critical,1
T0489,96.4,critical,1
T0706,96.0,critical,1
T0765,95.8,critical,1
T0124,94.7,critical,1
T0674,94.4,critical,1
T0299,94.0,critical,1
T0370,93.9,critical,1
T0460,93.7,critical,1
T0685,93.5,critical,1
T0428,93.4,critical,1
T0690,93.2,critical,1
T0552,93.0,critical,1
T0390,92.4,critical,1
T0175,91.7,critical,1
T0440,91.5,critical,1
T0024,91.0,critical,1
T0679,90.7,critical,1
T0585,90.3,critical,1
T0025,90.0,critical,1
T0536,89.7,critical,1
T0710,89.6,critical,1
T0655,89.5,critical,1
T0424,89.2,critical,1
T0712,88.5,critical,1
T0161,87.6,critical,1
T0343,87.5,critical,1
T0266,87.5,critical,1
T0034,87.0,critical,1
T0249,86.9,critical,1
T0378,86.5,critical,1
T0423,86.4,critical,1
T0109,86.2,critical,1
T0546,86.0,critical,1
T0216,86.0,critical,1
T0420,84.8,critical,1
T0011,84.7,critical,1
T0163,84.4,critical,1
T0090,84.3,critical,1
T0123,83.8,critical,1
T0330,83.7,critical,1
T0462,82.8,critical,1
T0395,82.5,critical,1
T0629,82.5,critical,1
T0068,82.3,critical,1
T0296,82.3,critical,1
T0760,81.9,critical,1
T0188,81.7,critical,1
T0704,81.7,critical,1
T0474,81.4,critical,1
T0282,81.0,critical,1
T0385,80.0,critical,1
T0205,80.0,critical,1
T0396,78.5,critical,1
T0577,78.4,critical,1
T0494,78.1,critical,1
T0274,78.0,critical,1
T0331,77.3,critical,1
T0265,76.9,critical,1
T0159,76.3,critical,1
T0682,76.2,critical,1
T0002,76.1,critical,1
T0640,75.9,critical,1
T0669,75.1,critical,1
T0407,74.9,elevated,1
T0237,74.8,elevated,1
T0223,73.4,elevated,1
T0278,73.1,elevated,1
T0671,72.6,elevated,1
T0281,72.5,elevated,1
T0459,71.2,elevated,1
T0507,70.2,elevated,1
T0531,68.4,elevated,1
T0137,68.4,elevated,1
T0721,68.4,elevated,1
T0771,66.6,elevated,1
T0133,66.6,elevated,1
T0327,66.5,elevated,1
T0144,66.4,elevated,1
T0171,66.3,elevated,1
T0465,65.4,elevated,1
T0066,65.1,elevated,1
T0787,64.4,elevated,1
T0663,64.2,elevated,1
T0027,64.2,elevated,1
T0782,62.8,elevated,1
T0389,62.0,elevated,1
T0480,60.3,elevated,1
T0174,60.1,elevated,1
T0767,60.1,elevated,1
T0471,60.1,elevated,1
T0340,59.1,elevated,1
T0762,58.4,elevated,1
T0226,57.9,elevated,1
T0185,57.4,elevated,1
T0227,57.2,elevated,1
T0720,56.9,elevated,1
T0081,56.6,elevated,1
T0798,56.5,elevated,1
T0553,55.8,elevated,1
T0010,55.2,elevated,1
T0796,54.9,elevated,1
T0455,54.3,elevated,1
T0135,54.2,elevated,1
T0132,53.5,elevated,1
T0548,52.2,elevated,1
T0193,51.5,elevated,1
T0495,49.7,moderate,1
T0734,49.3,moderate,1
T0107,48.8,moderate,1
T0504,45.5,moderate,1
T0523,44.9,moderate,1
T0339,42.9,moderate,1
T0347,42.4,moderate,1
T0130,41.0,moderate,1
T0117,40.8,moderate,1
T0769,39.4,moderate,1
T0401,39.0,moderate,1
T0740,37.3,moderate,1
T0316,36.8,moderate,1
T0150,36.2,moderate,1
T0668,35.9,moderate,1
T0394,35.1,moderate,1
T0125,34.6,moderate,1
T0657,34.6,moderate,1
T0573,32.5,moderate,1
T0753,31.1,moderate,1
T0502,31.0,moderate,1
T0149,30.1,moderate,1
T0405,29.8,moderate,1
T0018,28.9,moderate,1
T0200,28.2,moderate,1
