transformer_id,feeder_id,risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
T2960,F717,99.2,critical,4,1,"high oil_quality_index, high temperature_rise_c, high load_factor"
T1080,F1255,98.2,critical,4,1,"high temperature_rise_c, high load_factor, high age_years"
T1532,F014,97.5,critical,4,1,"high maintenance_score, high oil_quality_index, high temperature_rise_c"
T1335,F801,97.5,critical,4,1,"high maintenance_score, high oil_quality_index, high age_years"
T0653,F304,97.3,critical,4,1,"high maintenance_score, high age_years, high load_factor"
T2616,F1004,97.1,critical,4,1,"high oil_quality_index, high temperature_rise_c, high maintenance_score"
T1193,F256,97.1,critical,4,1,"high load_factor, high temperature_rise_c, high maintenance_score"
T1401,F1282,97.0,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T0720,F900,96.9,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T2770,F1439,96.8,critical,4,1,"high maintenance_score, high oil_quality_index, high age_years"
T2180,F685,96.7,critical,4,1,"high maintenance_score, high temperature_rise_c, high oil_quality_index"
T0597,F870,96.5,critical,4,1,"high maintenance_score, high oil_quality_index, high age_years"
T2524,F602,96.5,critical,4,1,"high temperature_rise_c, high maintenance_score, high load_factor"
T2839,F324,96.5,critical,4,1,"high maintenance_score, high temperature_rise_c, high oil_quality_index"
T2846,F685,96.2,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2309,F462,96.2,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T2389,F1434,96.2,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T2998,F522,96.1,critical,4,1,"high age_years, high load_factor, high temperature_rise_c"
T1513,F1116,95.9,critical,4,1,"high temperature_rise_c, high load_factor, high age_years"
T0914,F1471,95.9,critical,4,1,"high temperature_rise_c, high maintenance_score, high load_factor"
T1934,F1430,95.7,critical,4,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T3000,F994,95.5,critical,4,1,"high load_factor, high temperature_rise_c, high age_years"
T2646,F009,95.4,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T1840,F830,95.3,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2421,F388,95.3,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2630,F058,95.3,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T0271,F443,95.2,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2928,F482,95.0,critical,4,1,"high temperature_rise_c, high maintenance_score, high age_years"
T1565,F836,94.9,critical,4,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T0893,F784,94.8,critical,4,1,"high age_years, high maintenance_score, high oil_quality_index"
T1288,F352,94.6,critical,4,1,"high temperature_rise_c, high maintenance_score, high load_factor"
T0812,F1319,94.5,critical,4,1,"high maintenance_score, high temperature_rise_c, high age_years"
T0330,F833,94.5,critical,4,1,"high oil_quality_index, high maintenance_score, high load_factor"
T0864,F1159,94.4,critical,4,1,"high temperature_rise_c, high load_factor, high maintenance_score"
T0825,F935,94.3,critical,4,1,"high maintenance_score, high oil_quality_index, high load_factor"
T0765,F542,94.2,critical,4,1,"high maintenance_score, high oil_quality_index, high age_years"
T1225,F626,94.2,critical,4,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T2832,F1194,94.1,critical,4,1,"high temperature_rise_c, high maintenance_score, high age_years"
