transformer_id,feeder_id,risk_score,risk_tier,alert_flag
T0208,F194,98.1,critical,1
T0758,F077,97.5,critical,1
T0201,F074,97.0,critical,1
T0252,F099,96.9,critical,1
T0440,F080,95.5,critical,1
T0650,F170,95.1,critical,1
T0528,F029,95.0,critical,1
T0015,F144,95.0,critical,1
T0654,F161,94.1,critical,1
T0236,F144,93.9,critical,1
T0479,F133,93.1,critical,1
T0059,F149,93.1,critical,1
T0511,F199,93.1,critical,1
T0233,F004,92.5,critical,1
T0615,F138,90.8,critical,1
T0546,F011,90.8,critical,1
T0092,F161,90.5,critical,1
T0584,F011,89.4,critical,1
T0797,F194,89.1,critical,1
T0124,F095,88.7,critical,1
T0710,F094,88.5,critical,1
T0777,F085,88.5,critical,1
T0759,F026,88.3,critical,1
T0531,F120,87.9,critical,1
T0469,F037,87.4,critical,1
T0618,F054,86.6,critical,1
T0603,F148,85.2,critical,1
T0564,F037,85.2,critical,1
T0229,F110,84.7,critical,1
T0733,F185,84.7,critical,1
T0631,F148,84.6,critical,1
T0002,F155,84.5,critical,1
T0382,F188,84.5,critical,1
T0465,F002,84.3,critical,1
T0269,F123,84.3,critical,1
T0756,F088,83.8,critical,1
T0120,F023,83.8,critical,1
T0179,F181,83.1,critical,1
T0278,F157,83.1,critical,1
T0562,F009,82.4,critical,1
T0142,F043,82.2,critical,1
T0645,F155,82.1,critical,1
T0328,F008,82.0,critical,1
T0187,F034,82.0,critical,1
T0128,F153,81.8,critical,1
T0342,F059,80.8,critical,1
T0151,F172,80.8,critical,1
T0028,F165,80.7,critical,1
T0487,F067,80.6,critical,1
T0644,F097,80.6,critical,1
T0149,F165,79.7,critical,1
T0548,F119,78.8,critical,1
T0312,F135,78.7,critical,1
T0417,F194,78.5,critical,1
T0543,F039,78.5,critical,1
T0145,F199,78.1,critical,1
T0403,F065,77.3,critical,1
T0432,F148,77.2,critical,1
T0578,F105,77.2,critical,1
T0611,F167,76.9,critical,1
T0762,F111,76.8,critical,1
T0712,F105,76.7,critical,1
T0390,F031,76.5,critical,1
T0545,F167,76.5,critical,1
T0639,F159,75.5,critical,1
T0565,F178,75.5,critical,1
T0663,F008,74.6,elevated,1
T0581,F019,74.3,elevated,1
T0415,F004,73.7,elevated,1
T0319,F188,71.6,elevated,1
T0121,F088,71.4,elevated,1
T0362,F179,71.3,elevated,1
T0205,F092,71.0,elevated,1
T0764,F188,69.6,elevated,1
T0464,F084,69.3,elevated,1
T0608,F103,68.4,elevated,1
T0188,F077,68.2,elevated,1
T0501,F023,67.3,elevated,1
T0643,F171,66.0,elevated,1
T0675,F125,65.5,elevated,1
T0780,F171,65.1,elevated,1
T0740,F180,65.0,elevated,1
T0341,F127,65.0,elevated,1
T0743,F127,64.7,elevated,1
T0587,F138,64.6,elevated,1
T0304,F180,64.5,elevated,1
T0705,F026,64.2,elevated,1
T0004,F088,63.9,elevated,1
T0035,F178,63.6,elevated,1
T0448,F192,63.4,elevated,1
T0184,F140,62.5,elevated,1
T0491,F187,62.2,elevated,1
T0502,F131,61.4,elevated,1
T0306,F029,60.7,elevated,1
T0241,F029,60.2,elevated,1
T0466,F194,60.1,elevated,1
T0602,F156,60.1,elevated,1
T0296,F105,59.6,elevated,1
T0553,F166,59.5,elevated,1
T0073,F093,58.4,elevated,1
T0025,F157,57.5,elevated,1
T0396,F175,57.2,elevated,1
T0400,F063,57.1,elevated,1
T0486,F047,56.8,elevated,1
T0750,F032,56.6,elevated,1
T0288,F115,56.3,elevated,1
T0798,F092,55.7,elevated,1
T0141,F197,54.8,elevated,1
T0395,F144,54.1,elevated,1
T0552,F079,53.9,elevated,1
T0458,F127,53.8,elevated,1
T0385,F007,53.4,elevated,1
T0599,F126,53.0,elevated,1
T0337,F193,52.6,elevated,1
T0162,F133,52.6,elevated,1
T0125,F172,51.0,elevated,1
T0398,F040,50.2,elevated,1
T0457,F030,50.0,moderate,1
T0072,F038,49.7,moderate,1
T0150,F012,46.9,moderate,1
T0336,F162,46.4,moderate,0
T0463,F150,45.6,moderate,0
T0027,F081,45.6,moderate,0
T0451,F193,45.0,moderate,0
T0265,F198,44.7,moderate,0
T0267,F090,43.0,moderate,0
T0091,F088,42.7,moderate,0
T0067,F182,42.4,moderate,0
T0519,F096,42.4,moderate,0
T0219,F090,42.0,moderate,0
T0084,F167,41.9,moderate,0
T0206,F054,41.8,moderate,0
T0175,F140,41.2,moderate,0
T0434,F027,40.9,moderate,0
T0559,F159,40.9,moderate,0
T0512,F150,39.2,moderate,0
T0065,F083,37.5,moderate,0
T0757,F148,37.1,moderate,0
T0619,F013,36.9,moderate,0
T0672,F123,34.9,moderate,0
T0224,F041,34.2,moderate,0
T0684,F192,34.1,moderate,0
T0325,F196,33.8,moderate,0
T0031,F091,33.4,moderate,0
T0090,F167,32.0,moderate,0
T0195,F192,31.5,moderate,0
T0437,F114,31.2,moderate,0
T0364,F179,30.9,moderate,0
T0496,F083,28.8,moderate,0
T0249,F158,28.1,moderate,0
T0189,F048,27.9,moderate,0
T0748,F063,27.6,moderate,0
T0775,F170,26.4,moderate,0
T0231,F093,25.6,moderate,0
T0374,F075,25.5,moderate,0
T0503,F193,25.5,moderate,0
T0488,F107,25.5,moderate,0
T0625,F121,25.2,moderate,0
T0597,F116,25.2,moderate,0
T0731,F146,24.9,moderate,0
T0300,F005,24.7,moderate,0
T0361,F170,24.4,moderate,0
T0794,F166,24.3,moderate,0
T0651,F098,23.8,moderate,0
T0772,F198,23.3,moderate,0
T0490,F122,23.2,moderate,0
T0723,F170,22.7,moderate,0
T0525,F064,22.5,moderate,0
T0404,F195,21.9,moderate,0
T0190,F061,21.8,moderate,0
T0318,F146,21.6,moderate,0
T0629,F102,21.6,moderate,0
T0679,F105,21.5,moderate,0
T0377,F148,21.5,moderate,0
T0066,F066,21.5,moderate,0
T0021,F101,21.2,moderate,0
T0085,F126,21.0,moderate,0
T0270,F119,20.8,moderate,0
T0634,F076,20.5,moderate,0
T0176,F093,20.3,moderate,0
T0083,F033,20.1,moderate,0
T0007,F018,19.6,low,0
T0347,F199,19.4,low,0
T0590,F169,19.3,low,0
T0655,F111,19.3,low,0
T0649,F193,19.1,low,0
T0232,F172,19.1,low,0
T0046,F195,18.8,low,0
T0510,F048,18.8,low,0
T0191,F137,18.7,low,0
T0036,F013,18.6,low,0
T0051,F152,18.3,low,0
T0555,F197,18.1,low,0
T0331,F110,18.0,low,0
T0373,F083,17.9,low,0
T0146,F171,17.8,low,0
T0575,F002,17.5,low,0
T0381,F002,17.1,low,0
T0591,F161,16.8,low,0
T0180,F101,16.8,low,0
T0612,F093,16.5,low,0
T0152,F057,16.3,low,0
T0699,F011,16.2,low,0
T0284,F099,16.1,low,0
T0787,F007,15.8,low,0
T0533,F032,15.7,low,0
T0443,F027,15.5,low,0
T0637,F048,15.5,low,0
T0713,F146,15.4,low,0
T0624,F084,15.4,low,0
T0211,F053,15.2,low,0
T0462,F029,15.1,low,0
T0218,F020,15.0,low,0
T0042,F152,14.9,low,0
T0005,F087,14.8,low,0
T0154,F059,14.7,low,0
T0592,F181,14.6,low,0
T0102,F040,14.5,low,0
T0606,F108,14.5,low,0
T0576,F075,14.4,low,0
T0765,F073,14.4,low,0
T0601,F124,14.4,low,0
T0032,F046,14.3,low,0
T0069,F016,14.0,low,0
T0633,F087,14.0,low,0
T0544,F035,14.0,low,0
T0225,F145,13.9,low,0
